Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.030419409502100186,0.003329667667094845,0.0,0.0,0.0,0.0,0.0,0.0731441125565074,0.0,0.0,0.05909255308096858,0.0,0.0,0.0,0.027542142333251925,0.0,0.04295090330353052,0.0,0.0,0.0,0.030030345073608126,0.0,0.05649577422103319,0.4238811708371177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15792396592791694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.030419409502100186,0.003329667667094845,0.0,0.0,0.0,0.0,0.0,0.0731441125565074,0.0,0.0,0.05909255308096858,0.0,0.0,0.0,0.027542142333251925,0.0,0.04295090330353052,0.0,0.0,0.0,0.030030345073608126,0.0,0.05649577422103319,0.4238811708371177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15792396592791694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.030419409502100186,0.003329667667094845,0.0,0.0,0.0,0.0,0.0,0.0731441125565074,0.0,0.0,0.05909255308096858,0.0,0.0,0.0,0.027542142333251925,0.0,0.04295090330353052,0.0,0.0,0.0,0.030030345073608126,0.0,0.05649577422103319,0.4238811708371177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15792396592791694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.030419409502100186,0.003329667667094845,0.0,0.0,0.0,0.0,0.0,0.0731441125565074,0.0,0.0,0.05909255308096858,0.0,0.0,0.0,0.027542142333251925,0.0,0.04295090330353052,0.0,0.0,0.0,0.030030345073608126,0.0,0.05649577422103319,0.4238811708371177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15792396592791694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03064784666990402,0.008397292111866475,0.0,0.0,0.0,0.0,0.0,0.07759097911364624,0.0,0.0,0.05382437289865549,0.0,0.0,0.0,0.02762482150963209,0.0,0.04009820460336672,0.0,0.0,0.0,0.0317826158742103,0.0,0.05687463251983077,0.4299776687421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15098785124817643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03064784666990402,0.008397292111866475,0.0,0.0,0.0,0.0,0.0,0.07759097911364624,0.0,0.0,0.05382437289865549,0.0,0.0,0.0,0.02762482150963209,0.0,0.04009820460336672,0.0,0.0,0.0,0.0317826158742103,0.0,0.05687463251983077,0.4299776687421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15098785124817643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03064784666990402,0.008397292111866475,0.0,0.0,0.0,0.0,0.0,0.07759097911364624,0.0,0.0,0.05382437289865549,0.0,0.0,0.0,0.02762482150963209,0.0,0.04009820460336672,0.0,0.0,0.0,0.0317826158742103,0.0,0.05687463251983077,0.4299776687421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15098785124817643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.03064784666990402,0.008397292111866475,0.0,0.0,0.0,0.0,0.0,0.07759097911364624,0.0,0.0,0.05382437289865549,0.0,0.0,0.0,0.02762482150963209,0.0,0.04009820460336672,0.0,0.0,0.0,0.0317826158742103,0.0,0.05687463251983077,0.4299776687421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15098785124817643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.03064784666990402,0.008397292111866475,0.0,0.0,0.0,0.0,0.0,0.07759097911364624,0.0,0.0,0.05382437289865549,0.0,0.0,0.0,0.02762482150963209,0.0,0.04009820460336672,0.0,0.0,0.0,0.0317826158742103,0.0,0.05687463251983077,0.4299776687421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15098785124817643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.02853585520637877,0.009749522095807286,0.0,0.0,0.0,0.0,0.0,0.07516360708538962,0.0,0.0,0.0491953392350763,0.0,0.0,0.0,0.02740282733395131,0.0,0.033369498307299156,0.0,0.0,0.0,0.031121717205547902,0.0,0.06483843373181676,0.43884727949150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550807549066933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.02853585520637877,0.009749522095807286,0.0,0.0,0.0,0.0,0.0,0.07516360708538962,0.0,0.0,0.0491953392350763,0.0,0.0,0.0,0.02740282733395131,0.0,0.033369498307299156,0.0,0.0,0.0,0.031121717205547902,0.0,0.06483843373181676,0.43884727949150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550807549066933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.02853585520637877,0.009749522095807286,0.0,0.0,0.0,0.0,0.0,0.07516360708538962,0.0,0.0,0.0491953392350763,0.0,0.0,0.0,0.02740282733395131,0.0,0.033369498307299156,0.0,0.0,0.0,0.031121717205547902,0.0,0.06483843373181676,0.43884727949150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550807549066933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.02853585520637877,0.009749522095807286,0.0,0.0,0.0,0.0,0.0,0.07516360708538962,0.0,0.0,0.0491953392350763,0.0,0.0,0.0,0.02740282733395131,0.0,0.033369498307299156,0.0,0.0,0.0,0.031121717205547902,0.0,0.06483843373181676,0.43884727949150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550807549066933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.02853585520637877,0.009749522095807286,0.0,0.0,0.0,0.0,0.0,0.07516360708538962,0.0,0.0,0.0491953392350763,0.0,0.0,0.0,0.02740282733395131,0.0,0.033369498307299156,0.0,0.0,0.0,0.031121717205547902,0.0,0.06483843373181676,0.43884727949150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550807549066933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.029325487097862823,0.006983977542691023,0.0,0.0,0.0,0.0,0.0,0.07224897698233465,0.0,0.0,0.043185163461652756,0.0,0.0,0.0,0.029948089747017445,0.0,0.03359347337395178,0.0,0.0,0.0,0.031030876962938533,0.0,0.06817047846903189,0.43918751800439293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14865766151916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.029325487097862823,0.006983977542691023,0.0,0.0,0.0,0.0,0.0,0.07224897698233465,0.0,0.0,0.043185163461652756,0.0,0.0,0.0,0.029948089747017445,0.0,0.03359347337395178,0.0,0.0,0.0,0.031030876962938533,0.0,0.06817047846903189,0.43918751800439293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14865766151916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.029325487097862823,0.006983977542691023,0.0,0.0,0.0,0.0,0.0,0.07224897698233465,0.0,0.0,0.043185163461652756,0.0,0.0,0.0,0.029948089747017445,0.0,0.03359347337395178,0.0,0.0,0.0,0.031030876962938533,0.0,0.06817047846903189,0.43918751800439293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14865766151916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.029325487097862823,0.006983977542691023,0.0,0.0,0.0,0.0,0.0,0.07224897698233465,0.0,0.0,0.043185163461652756,0.0,0.0,0.0,0.029948089747017445,0.0,0.03359347337395178,0.0,0.0,0.0,0.031030876962938533,0.0,0.06817047846903189,0.43918751800439293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14865766151916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.029325487097862823,0.006983977542691023,0.0,0.0,0.0,0.0,0.0,0.07224897698233465,0.0,0.0,0.043185163461652756,0.0,0.0,0.0,0.029948089747017445,0.0,0.03359347337395178,0.0,0.0,0.0,0.031030876962938533,0.0,0.06817047846903189,0.43918751800439293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14865766151916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.02960058202652209,0.0026374064206117352,0.0,0.0,0.0,0.0,0.0,0.07528843689354532,0.0,0.0,0.04323171349250164,0.0,0.0,0.0,0.028703320048375825,0.0,0.036017364658113525,0.0,0.0,0.0,0.03170325656116787,0.0,0.06891697052347641,0.43907832114417916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114785868227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.02960058202652209,0.0026374064206117352,0.0,0.0,0.0,0.0,0.0,0.07528843689354532,0.0,0.0,0.04323171349250164,0.0,0.0,0.0,0.028703320048375825,0.0,0.036017364658113525,0.0,0.0,0.0,0.03170325656116787,0.0,0.06891697052347641,0.43907832114417916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114785868227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.02960058202652209,0.0026374064206117352,0.0,0.0,0.0,0.0,0.0,0.07528843689354532,0.0,0.0,0.04323171349250164,0.0,0.0,0.0,0.028703320048375825,0.0,0.036017364658113525,0.0,0.0,0.0,0.03170325656116787,0.0,0.06891697052347641,0.43907832114417916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114785868227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.02960058202652209,0.0026374064206117352,0.0,0.0,0.0,0.0,0.0,0.07528843689354532,0.0,0.0,0.04323171349250164,0.0,0.0,0.0,0.028703320048375825,0.0,0.036017364658113525,0.0,0.0,0.0,0.03170325656116787,0.0,0.06891697052347641,0.43907832114417916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114785868227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.02960058202652209,0.0026374064206117352,0.0,0.0,0.0,0.0,0.0,0.07528843689354532,0.0,0.0,0.04323171349250164,0.0,0.0,0.0,0.028703320048375825,0.0,0.036017364658113525,0.0,0.0,0.0,0.03170325656116787,0.0,0.06891697052347641,0.43907832114417916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114785868227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0316867268808444,0.008034526189159976,0.0,0.0,0.0,0.0,0.0,0.07280725136581484,0.0,0.0,0.039333068096820245,0.0,0.0,0.0,0.031849222916130786,0.0,0.044632244358659465,0.0,0.0,0.0,0.03298669516313546,0.0,0.06684003584779827,0.42641667926401294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816930150863225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0316867268808444,0.008034526189159976,0.0,0.0,0.0,0.0,0.0,0.07280725136581484,0.0,0.0,0.039333068096820245,0.0,0.0,0.0,0.031849222916130786,0.0,0.044632244358659465,0.0,0.0,0.0,0.03298669516313546,0.0,0.06684003584779827,0.42641667926401294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816930150863225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0316867268808444,0.008034526189159976,0.0,0.0,0.0,0.0,0.0,0.07280725136581484,0.0,0.0,0.039333068096820245,0.0,0.0,0.0,0.031849222916130786,0.0,0.044632244358659465,0.0,0.0,0.0,0.03298669516313546,0.0,0.06684003584779827,0.42641667926401294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816930150863225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0316867268808444,0.008034526189159976,0.0,0.0,0.0,0.0,0.0,0.07280725136581484,0.0,0.0,0.039333068096820245,0.0,0.0,0.0,0.031849222916130786,0.0,0.044632244358659465,0.0,0.0,0.0,0.03298669516313546,0.0,0.06684003584779827,0.42641667926401294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816930150863225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0316867268808444,0.008034526189159976,0.0,0.0,0.0,0.0,0.0,0.07280725136581484,0.0,0.0,0.039333068096820245,0.0,0.0,0.0,0.031849222916130786,0.0,0.044632244358659465,0.0,0.0,0.0,0.03298669516313546,0.0,0.06684003584779827,0.42641667926401294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816930150863225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.02302607157307494,0.0114091519799112,0.0,0.0,0.0,0.0,0.0,0.06693730496527474,0.0,0.0,0.045772108536983415,0.0,0.0,0.0,0.031011574621563856,0.0,0.05041526302445321,0.0,0.0,0.0,0.03289051651532595,0.0,0.0698008846783641,0.42641140939012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565413026451954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.02302607157307494,0.0114091519799112,0.0,0.0,0.0,0.0,0.0,0.06693730496527474,0.0,0.0,0.045772108536983415,0.0,0.0,0.0,0.031011574621563856,0.0,0.05041526302445321,0.0,0.0,0.0,0.03289051651532595,0.0,0.0698008846783641,0.42641140939012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565413026451954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.02302607157307494,0.0114091519799112,0.0,0.0,0.0,0.0,0.0,0.06693730496527474,0.0,0.0,0.045772108536983415,0.0,0.0,0.0,0.031011574621563856,0.0,0.05041526302445321,0.0,0.0,0.0,0.03289051651532595,0.0,0.0698008846783641,0.42641140939012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565413026451954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.02302607157307494,0.0114091519799112,0.0,0.0,0.0,0.0,0.0,0.06693730496527474,0.0,0.0,0.045772108536983415,0.0,0.0,0.0,0.031011574621563856,0.0,0.05041526302445321,0.0,0.0,0.0,0.03289051651532595,0.0,0.0698008846783641,0.42641140939012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565413026451954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.02302607157307494,0.0114091519799112,0.0,0.0,0.0,0.0,0.0,0.06693730496527474,0.0,0.0,0.045772108536983415,0.0,0.0,0.0,0.031011574621563856,0.0,0.05041526302445321,0.0,0.0,0.0,0.03289051651532595,0.0,0.0698008846783641,0.42641140939012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565413026451954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.023705531875733692,0.007677978547806549,0.0,0.0,0.0,0.0,0.0,0.07048130189393104,0.0,0.0,0.05017912930357258,0.0,0.0,0.0,0.025720320572675835,0.0,0.0533011442213568,0.0,0.0,0.0,0.02998586421034614,0.0,0.06880231131314592,0.4260007506566094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169906788012583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.023705531875733692,0.007677978547806549,0.0,0.0,0.0,0.0,0.0,0.07048130189393104,0.0,0.0,0.05017912930357258,0.0,0.0,0.0,0.025720320572675835,0.0,0.0533011442213568,0.0,0.0,0.0,0.02998586421034614,0.0,0.06880231131314592,0.4260007506566094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169906788012583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.023705531875733692,0.007677978547806549,0.0,0.0,0.0,0.0,0.0,0.07048130189393104,0.0,0.0,0.05017912930357258,0.0,0.0,0.0,0.025720320572675835,0.0,0.0533011442213568,0.0,0.0,0.0,0.02998586421034614,0.0,0.06880231131314592,0.4260007506566094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169906788012583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.023705531875733692,0.007677978547806549,0.0,0.0,0.0,0.0,0.0,0.07048130189393104,0.0,0.0,0.05017912930357258,0.0,0.0,0.0,0.025720320572675835,0.0,0.0533011442213568,0.0,0.0,0.0,0.02998586421034614,0.0,0.06880231131314592,0.4260007506566094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169906788012583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.023705531875733692,0.007677978547806549,0.0,0.0,0.0,0.0,0.0,0.07048130189393104,0.0,0.0,0.05017912930357258,0.0,0.0,0.0,0.025720320572675835,0.0,0.0533011442213568,0.0,0.0,0.0,0.02998586421034614,0.0,0.06880231131314592,0.4260007506566094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169906788012583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.021352691522989603,0.00994299373489402,0.0,0.0,0.0,0.0,0.0,0.0625733741470163,0.0,0.0,0.053746155274680525,0.0,0.0,0.0,0.02777739516707497,0.0,0.05245041672461289,0.0,0.0,0.0,0.030485848664091347,0.0,0.06635261158471358,0.4171198349092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15800811763324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.021352691522989603,0.00994299373489402,0.0,0.0,0.0,0.0,0.0,0.0625733741470163,0.0,0.0,0.053746155274680525,0.0,0.0,0.0,0.02777739516707497,0.0,0.05245041672461289,0.0,0.0,0.0,0.030485848664091347,0.0,0.06635261158471358,0.4171198349092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15800811763324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.021352691522989603,0.00994299373489402,0.0,0.0,0.0,0.0,0.0,0.0625733741470163,0.0,0.0,0.053746155274680525,0.0,0.0,0.0,0.02777739516707497,0.0,0.05245041672461289,0.0,0.0,0.0,0.030485848664091347,0.0,0.06635261158471358,0.4171198349092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15800811763324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.021352691522989603,0.00994299373489402,0.0,0.0,0.0,0.0,0.0,0.0625733741470163,0.0,0.0,0.053746155274680525,0.0,0.0,0.0,0.02777739516707497,0.0,0.05245041672461289,0.0,0.0,0.0,0.030485848664091347,0.0,0.06635261158471358,0.4171198349092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15800811763324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.021352691522989603,0.00994299373489402,0.0,0.0,0.0,0.0,0.0,0.0625733741470163,0.0,0.0,0.053746155274680525,0.0,0.0,0.0,0.02777739516707497,0.0,0.05245041672461289,0.0,0.0,0.0,0.030485848664091347,0.0,0.06635261158471358,0.4171198349092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15800811763324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.026033002540025923,0.011261869737053854,0.0,0.0,0.0,0.0,0.0,0.06450061323964469,0.0,0.0,0.055969165020715986,0.0,0.0,0.0,0.0227117357097819,0.0,0.05459052595910525,0.0,0.0,0.0,0.0302315851367495,0.0,0.06800092410386413,0.40341306515171527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585166354801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.026033002540025923,0.011261869737053854,0.0,0.0,0.0,0.0,0.0,0.06450061323964469,0.0,0.0,0.055969165020715986,0.0,0.0,0.0,0.0227117357097819,0.0,0.05459052595910525,0.0,0.0,0.0,0.0302315851367495,0.0,0.06800092410386413,0.40341306515171527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585166354801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.026033002540025923,0.011261869737053854,0.0,0.0,0.0,0.0,0.0,0.06450061323964469,0.0,0.0,0.055969165020715986,0.0,0.0,0.0,0.0227117357097819,0.0,0.05459052595910525,0.0,0.0,0.0,0.0302315851367495,0.0,0.06800092410386413,0.40341306515171527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585166354801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.026033002540025923,0.011261869737053854,0.0,0.0,0.0,0.0,0.0,0.06450061323964469,0.0,0.0,0.055969165020715986,0.0,0.0,0.0,0.0227117357097819,0.0,0.05459052595910525,0.0,0.0,0.0,0.0302315851367495,0.0,0.06800092410386413,0.40341306515171527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585166354801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.026033002540025923,0.011261869737053854,0.0,0.0,0.0,0.0,0.0,0.06450061323964469,0.0,0.0,0.055969165020715986,0.0,0.0,0.0,0.0227117357097819,0.0,0.05459052595910525,0.0,0.0,0.0,0.0302315851367495,0.0,0.06800092410386413,0.40341306515171527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585166354801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03017332470030219,0.012955879641395805,0.0,0.0,0.0,0.0,0.0,0.06621193288220985,0.0,0.0,0.04921972912444039,0.0,0.0,0.0,0.01950589667845752,0.0,0.06426584804038685,0.0,0.0,0.0,0.031704965548033266,0.0,0.0700950929138104,0.40038893690099414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645260776970665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.03017332470030219,0.012955879641395805,0.0,0.0,0.0,0.0,0.0,0.06621193288220985,0.0,0.0,0.04921972912444039,0.0,0.0,0.0,0.01950589667845752,0.0,0.06426584804038685,0.0,0.0,0.0,0.031704965548033266,0.0,0.0700950929138104,0.40038893690099414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645260776970665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.03017332470030219,0.012955879641395805,0.0,0.0,0.0,0.0,0.0,0.06621193288220985,0.0,0.0,0.04921972912444039,0.0,0.0,0.0,0.01950589667845752,0.0,0.06426584804038685,0.0,0.0,0.0,0.031704965548033266,0.0,0.0700950929138104,0.40038893690099414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645260776970665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.03017332470030219,0.012955879641395805,0.0,0.0,0.0,0.0,0.0,0.06621193288220985,0.0,0.0,0.04921972912444039,0.0,0.0,0.0,0.01950589667845752,0.0,0.06426584804038685,0.0,0.0,0.0,0.031704965548033266,0.0,0.0700950929138104,0.40038893690099414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645260776970665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
